page,key,de,en,fr,it
global,global.reference.region.GR14,Münstertal,Münstertal,Münstertal,Münstertal
global,global.reference.region.JU01,Delsberg,Delsberg,Delémont,Delémont
global,global.reference.region.JU02,Pruntrut,Pruntrut,Porrentruy,Porrentruy
global,global.reference.region.JU03,Freiberge,Freiberge,Les Franches-Montagnes,Les Franchen-Montagnes
global,global.reference.region.LU01,"Hochdorf, Luzern","Hochdorf, Luzern","Hochdorf, Lucerne","Hochdorf, Lucerna"
global,global.reference.region.LU02,Sursee,Sursee,Sursee,Sursee
global,global.reference.region.LU03,Willisau,Willisau,Willisau,Willisau
global,global.reference.region.LU04,Entlebuch,Entlebuch,Entlebuch,Entlebuch
global,global.reference.region.LU05,Emmen,Emmen,Emmen,Emmen
global,global.reference.region.NE01,"Boudry, Neuenburg, Val-de-Ruz","Boudry, Neuenburg, Val-de-Ruz","Boudry, Neuchâtel, Val-de-Ruz","Boudry, Neuchâtel, Val-de-Ruz"
global,global.reference.region.NE02,"La Chaux-de-Fonds, Le Locle, Val de Travers","La Chaux-de-Fonds, Le Locle, Val de Travers","La Chaux-de-Fonds, Le Locle, Val de Travers","La Chaux-de-Fonds, Le Locle, Val de Travers"
global,global.reference.region.NW01,"Nidwalden, ganzer Kanton","Nidwalden, entire canton","Nidwalden, tout le canton","Nidwalden, tutto il cantone"
global,global.reference.region.OW01,"Obwalden, ganzer Kanton","Obwalden, entire canton","Obwalden, tout le canton","Obwalden, tutto il cantone"
global,global.reference.region.SG01,Region St. Gallen,Region St. Gall,Région St-Gall,Regione S. Gallo
global,global.reference.region.SG02,Region Rorschach,Region Rorschach,Région Rorschach,Regione Rorschach
global,global.reference.region.SG03,Region Heerbrugg,Region Heerbrugg,Région Heerbrugg,Regione Heerbrugg
global,global.reference.region.SG04,Region Buchs,Region Buchs,Région Buchs,Regione Buchs
global,global.reference.region.SG05,Region Sargans,Region Sargans,Région Sargans,Regione Sargans
global,global.reference.region.SG06,Region Rapperswil,Region Rapperswil,Région Rapperswil,Regione Rapperswil
global,global.reference.region.SG07,Region Wattwil,Region Wattwil,Région Wattwil,Regione Wattwil
global,global.reference.region.SG08,Region Oberuzwil,Region Oberuzwil,Région Oberuzwil,Regione Oberuzwil
global,global.reference.region.SH01,"Schaffhausen, ganzer Kanton","Schaffhausen, entire Kanton","Schaffhouse, tout le canton","Sciaffusa, tutto il cantone"
global,global.reference.region.SO01,"Kriegstetten, Lebern, Solothurn","Kriegstetten, Lebern, Solothurn","Kriegstetten, Lebern, Soleure","Kriegstetten, Lebern, Soletta"
global,global.reference.region.SO02,Bucheggberg,Bucheggberg,Bucheggberg,Bucheggberg
global,global.reference.region.SO03,"Balsthal-Gäu, Gösgen, Olten","Balsthal-Gäu, Gösgen, Olten","Balsthal-Gäu, Gösgen, Olten","Balsthal-Gäu, Gösgen, Olten"
global,global.reference.region.SO04,Balsthal-Tal,Balsthal-Tal,Balsthal-Tal,Balsthal-Tal
global,global.reference.region.SO05,"Dorneck, Thierstein","Dorneck, Thierstein","Dorneck, Thierstein","Dorneck, Thierstein"
global,global.reference.region.SZ01,"Schwyz, ganzer Kanton","Schwyz, entire Kanton","Schwyz, tout le canton","Svitto, tutto il cantone"
global,global.reference.region.TG01,Arbon,Arbon,Arbon,Arbon
global,global.reference.region.TG02,Bischofszell,Bischofszell,Bischofszell,Bischofszell
global,global.reference.region.TG03,Diessenhofen,Diessenhofen,Diessenhofen,Diessenhofen
global,global.reference.region.TG04,Frauenfeld,Frauenfeld,Frauenfeld,Frauenfeld
global,global.reference.region.TG05,Kreuzlingen,Kreuzlingen,Kreuzlingen,Kreuzlingen
global,global.reference.region.TG06,Münchenwil,Münchenwil,Münchenwil,Münchenwil
global,global.reference.region.TG07,Steckborn,Steckborn,Steckborn,Steckborn
global,global.reference.region.TG08,Weinfelden,Weinfelden,Weinfelden,Weinfelden
global,global.reference.region.TI01,"Blenio, Leventina, Riviera","Blenio, Leventina, Riviera","Blenio, Leventina, Riviera","Blenio, Leventina, Riviera"
global,global.reference.region.TI02,"Locarno, Vallemaggio","Locarno, Vallemaggio","Locarno, Vallemaggio","Locarno, Vallemaggia"
global,global.reference.region.TI03,Lugano,Lugano,Lugano,Lugano
global,global.reference.region.TI04,Basso Mendrisiotto,Basso Mendrisiotto,Basso Mendrisiotto,Basso Mendrisiotto
global,global.reference.region.TI06,Bellinzonese,Bellinzonese,Bellinzonese,Bellinzonese
global,global.reference.region.UR01,"Uri, ganzer Kanton","Uri, entire canton","Uri, tout le canton","Uri, tutto il cantone"
global,global.reference.region.VD01,Lausanne,Lausanne,Lausanne,Losanna
global,global.reference.region.VD02,"Cossonay, Echallens, Lavaux, Morges, Oron","Cossonay, Echallens, Lavaux, Morges, Oron","Cossonay, Echallens, Lavaux, Morges, Oron","Cossonay, Echallens, Lavaux, Morges, Oron"
global,global.reference.region.VD03,"Avenches, Grandson, Moudon, Orbe, Payerne, Yverdon","Avenches, Grandson, Moudon, Orbe, Payerne, Yverdon","Avenches, Grandson, Moudon, Orbe, Payerne, Yverdon","Avenches, Grandson, Moudon, Orbe, Payerne, Yverdon"
global,global.reference.region.VD04,"Aubonne, Nyon, Rolle, La Vallée","Aubonne, Nyon, Rolle, La Vallée","Aubonne, Nyon, Rolle, La Vallée","Aubonne, Nyon, Rolle, La Vallée"
global,global.reference.region.VD05,"Aigle, Pays-d'Enhaut, Vevey","Aigle, Pays-d'Enhaut, Vevey","Aigle, Pays-d'Enhaut, Vevey","Aigle, Pays-d'Enhaut, Vevey"
global,global.reference.region.VS01,"Fiesch, Münster, Ulrichen","Fiesch, Münster, Ulrichen","Fiesch, Münster, Ulrichen","Fiesch, Münster, Ulrichen"
global,global.reference.region.VS02,Brig-Glis,Brig-Glis,Brig-Glis,Brig-Glis
global,global.reference.region.VS03,"Visp, Raron","Visp, Raron","Viège, Raron","Visp, Raron"
global,global.reference.region.VS04,Leukerbad,Leukerbad,Leukerbad,Leukerbad
global,global.reference.region.VS05,Siders,Siders,Sierre,Sierre
global,global.reference.region.VS06,"Sitten, Hérémence","Sitten, Hérémence","Sion, Hérémence","Sion, Hérémence"
global,global.reference.region.VS07,Martigny,Martigny,Martigny,Martigny
global,global.reference.region.VS08,"Monthey, Saint-Maurice","Monthey, Saint-Maurice","Monthey, Saint-Maurice","Monthey, Saint-Maurice"
global,global.reference.region.ZG01,"Zug, ganzer Kanton","Zug, ganzer Kanton","Zoug, tout le canton","Zugo, tutto il cantone"
global,global.reference.region.ZH01,Dietikon,Dietikon,Dietikon,Dietikon
global,global.reference.region.ZH02,Uster,Uster,Uster,Uster
global,global.reference.region.ZH03,Horgen,Horgen,Horgen,Horgen
global,global.reference.region.ZH04,Meilen,Meilen,Meilen,Meilen
global,global.reference.region.ZH05,Affoltern,Affoltern,Affoltern,Affoltern
global,global.reference.region.ZH06,Dielsdorf,Dielsdorf,Dielsdorf,Dielsdorf
global,global.reference.region.ZH07,Bülach,Bülach,Bülach,Bülach
global,global.reference.region.ZH08,Andelfingen,Andelfingen,Andelfingen,Andelfingen
global,global.reference.region.ZH09,Winterthur,Winterthur,Winterthur,Winterthur
global,global.reference.region.ZH10,Pfäffikon,Pfäffikon,Pfäffikon,Pfäffikon
global,global.reference.region.ZH11,Hinwil,Hinwil,Hinwil,Hinwil
global,global.reference.region.ZH12,Stadt Zürich,Zurich City,ville de Zurich,città di Zurigo
global,global.ribbon.dev,Local,Local,Local,Local
global,global.ribbon.development,Entwicklung,Development,Développement,Development
global,global.ribbon.staging,Staging,Staging,Staging,Staging
global,global.ribbon.test,Test,Test,Test,Test
global,global.ribbon.training,Training,Training,Training,Training
global,global.title,Job-Room,Job-Room,Job-Room,Job-Room
global,global.workForm.HOME_WORK,Heimarbeit,Home-based work,Travail à domicile,Telelavoro
global,global.workForm.NIGHT_WORK,Nachtarbeit,Night work,Travail de nuit,Lavoro notturno
global,global.workForm.SHIFT_WORK,Schichtarbeit,Shift work,Travail en équipes,Lavoro a turni
global,global.workForm.SUNDAY_AND_HOLIDAYS,Sonn- und Feiertagsarbeit,Sunday and holiday work,Travail le dimanche et les jours fériés,Lavoro domenicale e festivo
global,global.workForm.label,Arbeitsform,Work form,Forme de travail,Tipologia lavorativa
global,global.workForm.selected,Arbeitsformen,Work forms,Formulaires de travail,Tipologia lavorativa
global,header.title,Arbeitslosenversicherung ALV,Unemployment insurance,Assurance-chômage AC,Assicurazione contro la disoccupazione AD
global,navigation.next,Weiter,Next,Suivant,Seguente
global,navigation.previous,Zurück,Previous,Précédent,Precedente
global,navigation.scroll-to-top,Nach oben scrollen,Scroll to top,Défiler vers le haut,Scorrere in cima
global,alert.error.tooManyRequests.authenticated,"Von Ihrem Account aus wurden zu viele Anfragen gesendet. Bitte warten Sie eine Minute.","There were to many requests from your account. Please wait 1 minute.","De trop nombreuses requêtes ont été envoyées à partir de votre compte. Veuillez réessayer dans une minute.","Sono state inviate troppe richieste da questo account. Riprovare tra un minuto."
global,alert.error.tooManyRequests.anonymous,"Von Ihrer IP-Adresse wurden zu viele Anfragen gesendet. Bitte warten Sie eine Minute.","There were to many requests from your IP. Please wait 1 minute.","De trop nombreuses requêtes ont été envoyées à partir de votre adresse IP. Veuillez réessayer dans une minute.","Sono state inviate troppe richieste da questo indirizzo IP. Riprovare tra un minuto."
health,health.details.details,Details,Details,Détails,Dettagli
health,health.details.error,Fehler,Error,Erreur,Errore
health,health.details.name,Name,Name,Nom,Cognome
health,health.details.properties,Eigenschaften,Properties,Propriétés,Proprietà
health,health.details.value,Wert,Value,Valeur,Valore
health,health.indicator.configServer,Microservice Config Server,Microservice Config Server,Microservice Config Server,Server di Configurazioni Microservice
health,health.indicator.db,Datenbank,Database,Base de données,Database
health,health.indicator.discoveryComposite,Discovery Composite,Discovery Composite,Discovery Composite,Discovery Composite
health,health.indicator.diskSpace,Festplattenspeicher,Disk space,Espace disque,Spazio su disco
health,health.indicator.hystrix,Hystrix,Hystrix,Hystrix,Hystrix
health,health.indicator.mail,E-Mail,Email,Courriel,E-mail
health,health.indicator.refreshScope,Microservice Refresh Scope,Microservice Refresh Scope,Microservice Refresh Scope,Scopo di Aggiornamento Microservice
health,health.refresh.button,Aktualisieren,Refresh,Rafraichir,Aggiorna
health,health.stacktrace,Stacktrace,Stacktrace,Stacktrace,Stacktrace
health,health.status.DOWN,Unten,DOWN,HORS SERVICE,NON DISPONIBILE
health,health.status.UP,Oben,UP,DISPONIBLE,DISPONIBILE
health,health.table.service,Dienst Name,Service name,Nom du service,Nome del servizio
health,health.table.status,Status,Status,Etat,Stato
health,health.title,Gesundheit Ihrer Anwendung,Health Checks,Diagnostics,Verifiche
home,home.contactform.text,Kontakt,Contact,Contact,Contatto
home,home.contactform.url,https://www.arbeit.swiss/secoalv/de/home/service/kontakt.html,https://www.arbeit.swiss/secoalv/en/home/service/kontakt.html,https://www.arbeit.swiss/secoalv/fr/home/service/kontakt.html,https://www.arbeit.swiss/secoalv/it/home/service/kontakt.html
home,home.registration.url,https://www.arbeit.swiss/secoalv/de/home/menue/unternehmen/stellenmeldepflicht/Registrierung.html,https://www.arbeit.swiss/secoalv/en/home/menue/unternehmen/stellenmeldepflicht/Registrierung.html,https://www.arbeit.swiss/secoalv/fr/home/menue/unternehmen/stellenmeldepflicht/Registrierung.html,https://www.arbeit.swiss/secoalv/it/home/menue/unternehmen/stellenmeldepflicht/Registrierung.html
home,home.title.jobroom,Job-Room,Job-Room,Job-Room,Job-Room
home,home.title.portal,arbeit,work,travail,lavoro
home,home.title.portal-url,https://www.arbeit.swiss,https://www.arbeit.swiss/secoalv/en/home.html,https://www.arbeit.swiss/secoalv/fr/home.html,https://www.arbeit.swiss/secoalv/it/home.html
home,home.title.cms,arbeit.swiss,work.swiss,travail.swiss,lavoro.swiss
home,home.login-cancel.title,Login fehlgeschlagen,Login failed,Echec du login,Login fallito
home,home.login-cancel.message,Sie haben den Login Vorgang abgebrochen,You canceled the login process,Vous avez interrompu la procédure de login,Hai interrotto il processo di login
home,home.toolbar.companies,Arbeitgeber,Employers,Employeurs,Datori di lavoro
home,home.toolbar.jobSeekers,Stellensuchende,Job seekers,Demandeur d'emploi,Persone in cerca d'impiego
home,home.toolbar.recruitmentAgencies,Arbeitsvermittler,Recruitment agencies,Agence de placement,Collocatori
home,home.toolbar.title,Job-Room bietet Leistungen für,Job-Room offers services for,Job-Room offre des services pour,Job-Room offre servizi per
home,home.tools.candidate-search.search-badge.many,"Diesem Profil entsprechen <br><span class=""badge badge-radar"">{{count}}</span><br>Stellensuchende","This profile matches <br><span class=""badge badge-radar"">{{count}}</span><br>candidates","<br><span class=""badge badge-radar"">{{count}}</span><br>candidats correspondent à ce profil","A questo profilo corrispondono <br><span class=""badge badge-radar"">{{count}}</span><br>candidati"
home,home.tools.candidate-search.search-badge.none,Diesem Profil ensprechen keine Stellensuchenden,No candidates match this profile,Aucun candidat correspond à ce profil,Non ci sono candidati corrispondenti a questo profilo
home,home.tools.candidate-search.search-badge.one,"Diesem Profil ensprechen <br><span class=""badge badge-radar"">1</span><br>Stellensuchende","This profile matches <br><span class=""badge badge-radar"">1</span><br>candidate","<br><span class=""badge badge-radar"">1</span><br>candidat correspond à ce profil","A questo profilo corrisponde<br><span class=""badge badge-radar"">1</span><br>candidato"
home,home.tools.candidate-search.search-badge.show,Jetzt anzeigen,Show search results,Afficher maintenant,Visualizza ora
home,home.tools.candidate-search.search-button.title,Kandidaten anzeigen,Display candidates,Afficher des candidats,Visualizza candidati
home,home.tools.candidate-search.title,Finden Sie passende Kandidaten,Find suitable candidates,Trouvez des candidats appropriés,Trova il candidato giusto
home,home.tools.candidateSearchTab,Kandidaten finden,Find candidates,Trouver des candidats,Trova candidati
home,home.tools.job-publication.application.additional-info.characters-counter-text,{{count}} Zeichen verbleibend,{{count}} characters available,{{count}} caractères disponibles,{{count}} caratteri disponibili
home,home.tools.job-publication.application.additional-info.label,Ergänzende Angaben,Supplementary information,Indications complémentaires,Dati complementari
